,G,Date,H/A,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,1,2017-10-18,,BRK,W,140,131,53,102,.520,9,34,.265,25,32,.781,14,47,29,12,9,14,25
1,2,2017-10-20,,POR,L,96,114,35,78,.449,4,18,.222,22,33,.667,6,39,15,1,4,12,17
2,3,2017-10-21,@,MIA,L,108,112,43,96,.448,7,19,.368,15,21,.714,13,45,18,9,4,10,18
3,4,2017-10-24,@,MIN,W,130,107,56,84,.667,10,22,.455,8,11,.727,8,42,31,8,2,17,21
4,5,2017-10-25,@,OKC,L,96,114,28,83,.337,10,29,.345,30,35,.857,14,41,13,13,2,19,23
5,6,2017-10-29,,SAS,W,97,94,36,77,.468,10,22,.455,15,20,.750,6,44,21,9,3,19,20
6,7,2017-10-31,,SAC,W,101,83,36,85,.424,12,29,.414,17,22,.773,14,53,25,8,7,14,17
7,8,2017-11-01,@,CLE,W,124,107,49,90,.544,16,26,.615,10,13,.769,8,43,35,9,1,11,23
8,9,2017-11-03,@,PHI,L,110,121,45,97,.464,8,28,.286,12,19,.632,8,40,25,6,6,11,18
9,10,2017-11-05,@,NYK,L,101,108,37,79,.468,12,25,.480,15,17,.882,4,34,24,6,2,12,17
10,11,2017-11-07,,NOP,L,112,117,44,93,.473,9,24,.375,15,18,.833,11,41,19,4,4,10,21
11,12,2017-11-08,@,DET,L,97,114,38,88,.432,7,24,.292,14,18,.778,7,38,22,8,3,15,24
12,13,2017-11-10,@,CHI,W,105,87,43,84,.512,12,29,.414,7,12,.583,7,51,27,8,3,18,17
13,14,2017-11-12,,HOU,L,95,118,37,83,.446,8,22,.364,13,21,.619,7,41,18,5,7,13,15
14,15,2017-11-15,@,MEM,W,116,113,43,85,.506,12,24,.500,18,20,.900,5,36,29,6,6,12,17
15,16,2017-11-17,,DET,W,107,100,39,89,.438,15,28,.536,14,21,.667,13,51,22,4,5,10,13
16,17,2017-11-19,@,MIA,W,120,95,51,85,.600,11,23,.478,7,8,.875,9,42,33,9,7,12,14
17,18,2017-11-20,@,ORL,W,105,97,37,89,.416,8,20,.400,23,29,.793,8,48,25,17,4,12,25
18,19,2017-11-24,,TOR,W,107,104,38,83,.458,11,26,.423,20,27,.741,10,41,19,10,3,16,18
19,20,2017-11-25,,BOS,L,98,108,38,78,.487,7,23,.304,15,15,1.000,10,36,20,9,2,18,14
20,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,
22,21,2017-11-27,,ORL,W,121,109,42,79,.532,15,26,.577,22,26,.846,8,43,25,7,8,14,18
23,22,2017-11-29,@,HOU,L,97,118,42,88,.477,7,28,.250,6,6,1.000,6,36,18,9,7,14,17
24,23,2017-12-01,@,TOR,L,115,120,45,102,.441,8,26,.308,17,22,.773,15,46,21,7,5,10,17
25,24,2017-12-04,,NYK,W,115,97,46,86,.535,11,26,.423,12,15,.800,7,44,28,10,5,16,20
26,25,2017-12-06,,CHI,W,98,96,39,87,.448,12,34,.353,8,10,.800,7,39,21,7,5,13,14
27,26,2017-12-08,,CLE,W,106,102,38,86,.442,15,39,.385,15,24,.625,12,49,21,7,3,8,19
28,27,2017-12-10,,DEN,W,126,116,49,93,.527,10,25,.400,18,22,.818,11,40,24,6,2,11,17
29,28,2017-12-13,,OKC,L,95,100,40,89,.449,11,31,.355,4,6,.667,11,42,18,11,7,13,21
30,29,2017-12-15,,DET,L,98,104,35,87,.402,9,30,.300,19,25,.760,15,51,21,6,4,13,15
31,30,2017-12-17,@,BRK,W,109,97,43,76,.566,8,18,.444,15,19,.789,6,43,21,6,7,15,20
32,31,2017-12-18,,BOS,L,111,112,37,79,.468,7,21,.333,30,38,.789,9,38,14,12,3,12,16
