,G,Date,H/A,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,1,2019-10-23,@,PHO,L,95,124,34,87,.391,10,29,.345,17,26,.654,12,47,17,5,5,26,24
1,2,2019-10-25,,POR,L,112,122,37,87,.425,15,37,.405,23,27,.852,13,43,17,10,2,17,26
2,3,2019-10-26,@,UTA,L,81,113,30,81,.370,7,26,.269,14,17,.824,6,31,16,5,3,17,19
3,4,2019-10-28,,DEN,L,94,101,36,91,.396,12,37,.324,10,16,.625,15,48,25,6,8,12,21
4,5,2019-10-30,,CHO,L,111,118,44,96,.458,14,46,.304,9,12,.750,10,39,26,11,5,15,19
5,6,2019-11-01,,UTA,W,102,101,41,84,.488,8,29,.276,12,17,.706,11,38,15,8,3,16,23
6,7,2019-11-03,@,NYK,W,113,92,41,85,.482,15,39,.385,16,25,.640,10,50,25,7,5,14,29
7,8,2019-11-06,@,TOR,L,120,124,42,95,.442,20,44,.455,16,21,.762,12,43,23,8,7,14,23
8,9,2019-11-08,@,ATL,W,121,109,42,76,.553,18,31,.581,19,22,.864,9,36,27,7,7,14,19
9,10,2019-11-12,,POR,W,107,99,38,86,.442,11,32,.344,20,26,.769,11,46,24,9,5,14,25
10,11,2019-11-15,@,LAL,L,97,99,36,82,.439,16,39,.410,9,9,1.000,10,43,24,7,0,17,22
11,12,2019-11-17,,BOS,W,100,99,38,89,.427,14,35,.400,10,12,.833,10,45,22,8,7,12,24
12,13,2019-11-19,,PHO,W,120,116,42,79,.532,13,31,.419,23,25,.920,8,43,28,7,7,18,26
13,14,2019-11-22,@,BRK,L,97,116,39,86,.453,4,26,.154,15,19,.789,7,33,26,8,2,16,25
14,15,2019-11-24,@,WAS,W,113,106,39,81,.481,11,31,.355,24,28,.857,6,39,22,9,5,13,17
15,16,2019-11-25,@,BOS,L,102,103,37,79,.468,18,47,.383,10,15,.667,8,36,28,3,8,14,18
16,17,2019-11-27,@,PHI,L,91,97,39,95,.411,9,34,.265,4,9,.444,8,42,22,9,3,11,19
17,18,2019-11-30,,DEN,W,100,97,37,96,.385,8,33,.242,18,21,.857,13,50,22,12,4,14,23
18,19,2019-12-02,,CHI,L,106,113,40,83,.482,9,33,.273,17,20,.850,10,41,22,7,5,18,26
19,20,2019-12-04,@,POR,L,116,127,44,95,.463,11,34,.324,17,23,.739,13,44,26,7,7,10,17
20,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,
22,21,2019-12-06,@,SAS,L,104,105,40,102,.392,9,34,.265,15,18,.833,16,52,19,10,3,14,20
23,22,2019-12-08,@,DAL,W,110,106,44,85,.518,13,34,.382,9,11,.818,7,35,24,7,1,8,16
24,23,2019-12-09,@,HOU,W,119,118,40,88,.455,20,45,.444,19,22,.864,9,37,24,14,5,9,17
25,24,2019-12-11,,OKC,W,94,93,39,88,.443,10,31,.323,6,10,.600,6,41,12,8,3,15,21
26,25,2019-12-13,,NYK,L,101,103,39,83,.470,17,39,.436,6,8,.750,8,41,19,0,3,13,18
27,26,2019-12-15,@,GSW,W,100,79,38,63,.603,10,22,.455,14,16,.875,4,38,27,9,3,27,20
28,27,2019-12-17,@,CHO,L,102,110,38,91,.418,14,39,.359,12,13,.923,10,33,23,10,5,10,22
