,G,Date,H/A,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
57,54,2018-02-01,,HOU,L,91,102,35,83,.422,6,24,.250,15,17,.882,9,46,21,7,5,16,12
58,55,2018-02-03,,UTA,L,111,120,44,91,.484,10,26,.385,13,18,.722,11,36,25,9,5,12,27
59,56,2018-02-07,@,PHO,W,129,81,46,93,.495,16,32,.500,21,27,.778,14,62,26,6,6,12,17
60,57,2018-02-10,@,GSW,L,105,122,43,94,.457,5,27,.185,14,19,.737,11,34,30,8,5,10,13
61,58,2018-02-12,@,UTA,L,99,101,38,85,.447,6,25,.240,17,25,.680,8,44,23,5,8,11,24
62,59,2018-02-13,@,DEN,L,109,117,44,82,.537,6,22,.273,15,22,.682,10,42,24,6,7,18,22
63,60,2018-02-23,@,DEN,L,119,122,43,85,.506,5,16,.313,28,39,.718,11,38,28,4,4,7,20
64,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,
66,61,2018-02-25,@,CLE,W,110,94,38,86,.442,9,19,.474,25,32,.781,10,44,22,11,9,9,12
67,62,2018-02-28,,NOP,L,116,121,48,99,.485,9,26,.346,11,14,.786,13,47,23,7,9,11,15
68,63,2018-03-03,,LAL,L,112,116,44,98,.449,7,30,.233,17,20,.850,12,50,28,10,5,16,19
69,64,2018-03-05,,MEM,W,100,98,35,76,.461,6,22,.273,24,31,.774,4,36,18,14,4,11,10
70,65,2018-03-08,@,GSW,L,107,110,43,95,.453,6,22,.273,15,18,.833,10,45,29,7,3,12,20
71,66,2018-03-10,@,OKC,L,94,104,40,86,.465,10,20,.500,4,7,.571,6,43,26,6,3,14,22
72,67,2018-03-12,@,HOU,L,93,109,33,81,.407,11,28,.393,16,23,.696,7,36,20,5,2,13,17
73,68,2018-03-13,,ORL,W,108,72,40,84,.476,9,19,.474,19,23,.826,11,48,24,10,7,12,13
74,69,2018-03-15,,NOP,W,98,93,37,99,.374,7,26,.269,17,19,.895,15,52,16,10,11,10,14
75,70,2018-03-17,,MIN,W,117,101,49,96,.510,6,26,.231,13,14,.929,14,41,32,11,8,5,17
76,71,2018-03-19,,GSW,W,89,75,33,82,.402,8,23,.348,15,21,.714,11,48,21,6,5,14,20
77,72,2018-03-21,,WAS,W,98,90,39,79,.494,7,23,.304,13,18,.722,12,42,21,7,10,15,17
78,73,2018-03-23,,UTA,W,124,120,47,92,.511,7,17,.412,23,27,.852,11,49,21,9,7,13,25
79,74,2018-03-25,@,MIL,L,103,106,41,92,.446,4,17,.235,17,21,.810,20,53,16,4,2,12,17
80,75,2018-03-27,@,WAS,L,106,116,39,87,.448,10,25,.400,18,33,.545,10,37,29,7,5,8,17
81,76,2018-03-29,,OKC,W,103,99,34,81,.420,13,31,.419,22,30,.733,14,48,22,13,6,16,18
82,77,2018-04-01,,HOU,W,100,83,40,81,.494,6,17,.353,14,21,.667,8,48,19,8,8,8,19
83,78,2018-04-03,@,LAC,L,110,113,39,88,.443,8,24,.333,24,28,.857,10,39,24,13,10,12,29
84,79,2018-04-04,@,LAL,L,112,122,42,97,.433,9,23,.391,19,27,.704,15,46,25,7,5,10,20
85,80,2018-04-07,,POR,W,116,105,47,84,.560,7,21,.333,15,21,.714,4,36,21,12,3,7,12
86,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,
88,81,2018-04-09,,SAC,W,98,85,34,82,.415,6,27,.222,24,29,.828,11,45,18,6,6,8,14
89,82,2018-04-11,@,NOP,L,98,122,37,92,.402,8,24,.333,16,19,.842,12,38,22,9,1,17,17
