,G,Date,H/A,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
0,1,2019-10-23,@,DAL,L,100,108,37,93,.398,11,41,.268,15,18,.833,11,47,26,6,3,17,32
1,2,2019-10-25,@,OKC,W,97,85,39,97,.402,11,41,.268,8,10,.800,8,47,21,9,6,15,21
2,3,2019-10-26,@,SAS,L,122,124,47,95,.495,16,34,.471,12,17,.706,8,41,30,3,8,12,15
3,4,2019-10-30,,HOU,L,158,159,57,91,.626,20,36,.556,24,29,.828,11,40,31,6,4,19,27
4,5,2019-11-02,,MIN,L,109,131,37,95,.389,12,35,.343,23,27,.852,8,39,21,11,4,17,18
5,6,2019-11-04,,DET,W,115,99,43,93,.462,8,29,.276,21,25,.840,13,41,27,9,7,11,23
6,7,2019-11-06,@,IND,L,106,121,37,95,.389,13,40,.325,19,19,1.000,16,48,24,3,3,16,26
7,8,2019-11-08,,CLE,L,100,113,45,96,.469,7,31,.226,3,6,.500,17,47,26,5,5,18,24
8,9,2019-11-13,@,BOS,L,133,140,50,96,.521,11,29,.379,22,27,.815,9,36,28,5,4,8,23
9,10,2019-11-15,@,MIN,W,137,116,54,100,.540,10,28,.357,19,25,.760,13,51,38,10,5,13,22
10,11,2019-11-17,@,ORL,L,121,125,46,97,.474,19,41,.463,10,12,.833,9,38,31,7,2,9,21
11,12,2019-11-20,,SAS,W,138,132,54,92,.587,18,30,.600,12,15,.800,6,38,37,4,3,17,20
12,13,2019-11-22,,CHO,W,125,118,48,91,.527,14,34,.412,15,20,.750,6,41,34,10,3,11,13
13,14,2019-11-24,,SAC,L,106,113,42,92,.457,13,34,.382,9,12,.750,12,45,29,5,2,16,23
14,15,2019-11-26,@,DEN,L,104,117,40,95,.421,10,40,.250,14,21,.667,5,36,26,9,3,12,22
15,16,2019-11-27,@,PHO,W,140,132,51,89,.573,19,35,.543,19,20,.950,4,34,32,9,5,14,20
16,17,2019-11-29,@,LAL,L,103,125,38,96,.396,10,37,.270,17,19,.895,13,45,25,10,2,17,23
17,18,2019-12-01,@,LAC,L,125,150,47,102,.461,11,30,.367,20,27,.741,12,43,32,10,1,14,29
18,19,2019-12-03,,ORL,L,120,127,45,89,.506,12,35,.343,18,23,.783,5,38,22,9,3,10,23
19,20,2019-12-05,,PHI,W,119,113,41,90,.456,11,27,.407,26,32,.813,13,41,25,9,1,11,20
20,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,
22,21,2019-12-06,@,MIA,L,103,112,39,91,.429,12,39,.308,13,14,.929,9,39,29,6,4,11,20
23,22,2019-12-08,,LAC,L,119,135,40,88,.455,14,33,.424,25,30,.833,8,38,28,5,3,13,22
24,23,2019-12-10,@,CHO,L,107,114,38,90,.422,11,35,.314,20,25,.800,13,45,27,7,7,10,24
25,24,2019-12-14,@,MEM,L,111,128,36,85,.424,14,38,.368,25,32,.781,11,34,22,12,4,18,22
26,25,2019-12-16,@,DET,W,133,119,49,88,.557,18,34,.529,17,21,.810,7,35,31,6,5,15,27
27,26,2019-12-18,,CHI,L,109,110,34,95,.358,14,45,.311,27,32,.844,14,55,21,8,7,14,20
28,27,2019-12-20,@,TOR,L,118,122,40,87,.460,14,39,.359,24,32,.750,8,39,24,6,1,13,28
29,28,2019-12-21,@,PHI,L,108,125,36,88,.409,7,31,.226,29,34,.853,7,38,18,7,3,11,21
30,29,2019-12-23,@,NYK,W,121,115,47,100,.470,10,30,.333,17,30,.567,16,48,27,12,7,8,12
31,30,2019-12-26,@,DET,L,102,132,38,92,.413,7,24,.292,19,27,.704,18,44,18,7,5,12,25
32,31,2019-12-28,,NYK,L,100,107,33,96,.344,10,25,.400,24,31,.774,14,49,16,15,3,11,22
